2008
January,"24.9(9.2, 7.1)","24.9(5.5, 4.4)",1197592.0
February,"27.5(11.6, 9.4)","24.8(5.4, 4.4)",1039294.0
March,"23.2(11.4, 9.1)","22.2(4.6, 3.7)",1155582.0
April,"17.7(9.6, 7.7)","17.8(4.6, 3.7)",811957.0
May,"13.7(11.1, 8.7)","15.8(4.6, 3.7)",632152.0
June,"17.8(11.5, 9.1)","13.6(4.3, 3.5)",496991.0
July,"19.2(13.5, 10.5)","12.4(3.9, 3.1)",427519.0
August,"17.5(11.5, 9.1)","12.5(4.6, 3.8)",823487.0
September,"20.7(12.7, 10.1)","14.6(4.1, 3.2)",859252.0
October,"19.6(11.4, 9.1)","17.3(5.3, 4.0)",1163015.0
November,"22.2(11.3, 9.0)","17.5(3.9, 3.2)",1355133.0
December,"21.5(9.4, 7.4)","20.3(4.8, 3.7)",1543121.0
